systematic_name,standard_name,full_name,chromosome,start,end,strand,feature_type
YAL040C,CLN3,CycLiN,chrI,65778,67520,-1,ORF
YAL041W,CDC24,Cell Division Cycle,chrI,62840,65404,1,ORF
YAL042W,ERV46,ER Vesicle,chrI,61316,62563,1,ORF
YAL043C,PTA1,Pre-Trna Accumulation,chrI,58695,61052,-1,ORF
YAL044C,GCV3,GlyCine cleaVage,chrI,57950,58462,-1,ORF
YAL044W-A,BOL1,BolA-like protein,chrI,57518,57850,1,ORF
YAL046C,BOL3,BolA-like protein,chrI,57029,57385,-1,ORF
YAL047C,SPC72,Spindle Pole Component,chrI,54989,56857,-1,ORF
YAL048C,GEM1,GTPase EF-hand protein of Mitochondria,chrI,52801,54789,-1,ORF
YAL049C,AIM2,Altered Inheritance rate of Mitochondria,chrI,51855,52595,-1,ORF
YAL051W,OAF1,Oleate-Activated transcription Factor,chrI,48564,51707,1,ORF
YAL053W,FLC2,FLavin Carrier,chrI,45899,48250,1,ORF
YAL054C,ACS1,Acetyl CoA Synthetase,chrI,42881,45022,-1,ORF
YAL055W,PEX22,PEroXisome related,chrI,42177,42719,1,ORF
YAL056W,GPB2,,chrI,39259,41901,1,ORF
YAL058W,CNE1,CalNExin and calreticulin homolog,chrI,37464,38972,1,ORF
YAL059W,ECM1,ExtraCellular Mutant,chrI,36509,37147,1,ORF
YAL060W,BDH1,Butanediol DeHydrogenase,chrI,35155,36303,1,ORF
YAL062W,GDH3,Glutamate DeHydrogenase,chrI,31567,32940,1,ORF
YAL063C,FLO9,FLOcculation,chrI,24000,27968,-1,ORF
YAL064W,,,chrI,21566,21850,1,ORF
YAL067C,SEO1,Suppressor of sulfoxyde EthiOnine resistance,chrI,7235,9016,-1,ORF
YAL068C,PAU8,seriPAUperin,chrI,1807,2169,-1,ORF
YAR002C-A,ERP1,Emp24p/Erv25p Related Protein,chrI,154065,154724,-1,ORF
YAR002W,NUP60,NUclear Pore,chrI,152257,153876,1,ORF
YAR003W,SWD1,"Set1c, WD40 repeat protein",chrI,155005,156285,1,ORF
YAR007C,RFA1,Replication Factor A,chrI,156754,158619,-1,ORF
YAR008W,SEN34,Splicing ENdonuclease,chrI,158966,159793,1,ORF
YAR014C,BUD14,BUD site selection,chrI,166742,168871,-1,ORF
YAR015W,ADE1,ADEnine requiring,chrI,169375,170295,1,ORF
YAR018C,KIN3,protein KINase,chrI,170396,171703,-1,ORF
YAR019C,CDC15,Cell Division Cycle,chrI,172211,175135,-1,ORF
YAR020C,PAU7,seriPAUperin family,chrI,176856,177023,-1,ORF
YAR027W,UIP3,Ulp1 Interacting Protein,chrI,183770,184477,1,ORF
YAR031W,PRM9,Pheromone-Regulated Membrane protein,chrI,186836,187732,1,ORF
YAR033W,MST28,Multicopy suppressor of Sec Twenty one,chrI,188107,188811,1,ORF
YAR035W,YAT1,,chrI,190193,192256,1,ORF
YAR042W,SWH1,,chrI,192619,196185,1,ORF
YAR050W,FLO1,FLOcculation,chrI,203403,208016,1,ORF
YAR071W,PHO11,PHOsphate metabolism,chrI,225460,226863,1,ORF
YBL001C,ECM15,ExtraCellular Mutant,chrII,237153,237467,-1,ORF
YBL002W,HTB2,Histone h Two B,chrII,236492,236887,1,ORF
YBL003C,HTA2,Histone h Two A,chrII,235394,235792,-1,ORF
YBL004W,UTP20,U Three Protein,chrII,227636,235117,1,ORF
YBL005W,PDR3,Pleiotropic Drug Resistance,chrII,217470,220400,1,ORF
YBL006C,LDB7,Low Dye Binding,chrII,216587,217129,-1,ORF
YBL007C,SLA1,Synthetic Lethal with ABP1,chrII,212632,216366,-1,ORF
YBL008W,HIR1,HIstone Regulation,chrII,209653,212175,1,ORF
YBL009W,ALK2,,chrII,207194,209224,1,ORF
YBL011W,SCT1,Suppressor of Choline-Transport mutants,chrII,203538,205817,1,ORF
YBL013W,FMT1,Formyl-Methionyl-tRNA Transformylase,chrII,202056,203261,1,ORF
YBL014C,RRN6,Regulation of RNA polymerase I,chrII,199064,201748,-1,ORF
YBL015W,ACH1,Acetyl CoA Hydrolase,chrII,194122,195702,1,ORF
YBL016W,FUS3,cell FUSion,chrII,192451,193512,1,ORF
YBL017C,PEP1,carboxyPEPtidase Y-deficient,chrII,186844,191583,-1,ORF
YBL018C,POP8,Processing Of Precursor RNAs,chrII,185998,186474,-1,ORF
YBL019W,APN2,APurinic/apyrimidinic eNdonuclease,chrII,184353,185915,1,ORF
YBL020W,RFT1,Requiring Fifty-Three,chrII,182401,184125,1,ORF
YBL021C,HAP3,Heme Activator Protein,chrII,181660,182094,-1,ORF
YBL022C,PIM1,Proteolysis In Mitochondria,chrII,177874,181275,-1,ORF
YBL023C,MCM2,MiniChromosome Maintenance,chrII,174920,177526,-1,ORF
YBL024W,NCL1,NuCLear protein,chrII,172534,174588,1,ORF
YBL025W,RRN10,Regulation of RNA polymerase I,chrII,171481,171918,1,ORF
YBL026W,LSM2,Like SM,chrII,170623,171038,1,ORF
YBL027W,RPL19B,Ribosomal Protein of the Large subunit,chrII,168423,169376,1,ORF
YBL028C,,,chrII,167518,167838,-1,ORF
YBL029C-A,,,chrII,164488,164772,-1,ORF
YBL030C,PET9,PETite,chrII,163041,163997,-1,ORF
YBL031W,SHE1,Sensitivity to High Expression,chrII,161699,162715,1,ORF
YBL032W,HEK2,HEterogeneous nuclear rnp K-like gene,chrII,160184,161329,1,ORF
YBL033C,RIB1,RIBoflavin biosynthesis,chrII,158656,159693,-1,ORF
YBL034C,STU1,Suppressor of TUbulin,chrII,153848,158389,-1,ORF
YBL035C,POL12,POLymerase,chrII,151493,153610,-1,ORF
YBL036C,,,chrII,150447,151220,-1,ORF
YBL037W,APL3,clathrin Adaptor Protein complex Large chain,chrII,147209,150286,1,ORF
YBL038W,MRPL16,"Mitochondrial Ribosomal Protein, Large subunit",chrII,146187,146885,1,ORF
YBL039C,URA7,URAcil requiring,chrII,143989,145728,-1,ORF
YBL040C,ERD2,Endoplasmic reticulum Retention Defective,chrII,142112,142868,-1,ORF
YBL041W,PRE7,PRoteinase yscE,chrII,141247,141972,1,ORF
YBL042C,FUI1,5-FlUorourIdine resistance,chrII,138341,140260,-1,ORF
YBL043W,ECM13,ExtraCellular Mutant,chrII,136688,137461,1,ORF
YBL045C,COR1,CORe protein of QH2 cytochrome c reductase,chrII,134143,135516,-1,ORF
YBL046W,PSY4,Platinum SensitivitY,chrII,132424,133749,1,ORF
YBL047C,EDE1,EH Domains and Endocytosis,chrII,127895,132040,-1,ORF
YBL049W,MOH1,,chrII,126828,127244,1,ORF
YBL050W,SEC17,SECretory,chrII,125125,126119,1,ORF
YBL051C,PIN4,Psi+ INducibility,chrII,122753,124759,-1,ORF
YBL052C,SAS3,Something About Silencing,chrII,119379,121874,-1,ORF
YBL054W,TOD6,Twin Of Dot6p,chrII,117589,119166,1,ORF
YBL055C,,,chrII,115573,116829,-1,ORF
YBL056W,PTC3,Phosphatase Two C,chrII,113762,115168,1,ORF
YBL057C,PTH2,Peptidyl-Trna Hydrolase,chrII,112801,113427,-1,ORF
YBL058W,SHP1,Suppressor of High-copy PP1,chrII,111437,112708,1,ORF
YBL059C-A,CMC2,Cx9C Motif-Containing protein,chrII,110125,110539,-1,ORF
YBL060W,YEL1,Yeast EFA6-Like,chrII,107932,109995,1,ORF
YBL061C,SKT5,,chrII,105316,107406,-1,ORF
YBL063W,KIP1,KInesin related Protein,chrII,101886,105221,1,ORF
YBL064C,PRX1,PeroxiRedoXin,chrII,100371,101156,-1,ORF
YBL066C,SEF1,Suppressor of Essential Function,chrII,96669,100115,-1,ORF
YBL067C,UBP13,UBiquitin-specific Protease,chrII,93639,95882,-1,ORF
YBL068W,PRS4,PhosphoRibosylpyrophosphate Synthetase,chrII,92414,93394,1,ORF
YBL069W,AST1,ATPase STabilizing,chrII,90741,92030,1,ORF
YBL071W-A,KTI11,Kluveromyces lactis Toxin Insensitive,chrII,89978,90226,1,ORF
YBL072C,RPS8A,Ribosomal Protein of the Small subunit,chrII,88523,89125,-1,ORF
YBL074C,AAR2,A1-Alpha2 Repression,chrII,86722,87789,-1,ORF
YBL075C,SSA3,Stress-Seventy subfamily A,chrII,84499,86448,-1,ORF
YBL076C,ILS1,IsoLeucine-tRNA Synthetase,chrII,81043,84261,-1,ORF
YBL078C,ATG8,AuTophaGy related,chrII,80378,80731,-1,ORF
YBL079W,NUP170,NUclear Pore,chrII,75259,79767,1,ORF
YBL080C,PET112,PETite colonies,chrII,73070,74695,-1,ORF
YBL082C,ALG3,Asparagine Linked Glycosylation,chrII,69751,71127,-1,ORF
YBL084C,CDC27,Cell Division Cycle,chrII,67169,69445,-1,ORF
YBL085W,BOI1,Bem1 (One) Interacting protein,chrII,63876,66818,1,ORF
YBL087C,RPL23A,Ribosomal Protein of the Large subunit,chrII,59822,60739,-1,ORF
YBL088C,TEL1,TELomere maintenance,chrII,51019,59382,-1,ORF
YBL089W,AVT5,Amino acid Vacuolar Transport,chrII,49574,50953,1,ORF
YBL090W,MRP21,Mitochondrial Ribosomal Protein,chrII,48825,49358,1,ORF
YBL091C,MAP2,Methionine AminoPeptidase,chrII,47363,48628,-1,ORF
YBL091C-A,SCS22,Suppressor of Choline Sensitivity,chrII,46565,47180,-1,ORF
YBL092W,RPL32,Ribosomal Protein of the Large subunit,chrII,45978,46370,1,ORF
YBL093C,ROX3,Regulation by OXygen,chrII,44256,44918,-1,ORF
YBL097W,BRN1,homolog of BaRreN,chrII,40831,43095,1,ORF
YBL098W,BNA4,Biosynthesis of Nicotinic Acid,chrII,39145,40527,1,ORF
YBL099W,ATP1,ATP synthase,chrII,37053,38690,1,ORF
YBL101C,ECM21,ExtraCellular Mutant,chrII,24946,28299,-1,ORF
YBL102W,SFT2,Suppressor of sed Five Ts,chrII,24098,24745,1,ORF
YBL103C,RTG3,ReTroGrade regulation,chrII,22076,23536,-1,ORF
YBL104C,SEA4,SEh1-Associated,chrII,18177,21293,-1,ORF
YBL105C,PKC1,Protein Kinase C,chrII,14241,17696,-1,ORF
YBL106C,SRO77,Suppressor of rho3,chrII,10847,13879,-1,ORF
YBL107C,MIX23,Mitochondrial Intermembrane space CX(n)C motif protein,chrII,9961,10551,-1,ORF
YBL108C-A,PAU9,seriPAUperin,chrII,7605,7733,-1,ORF
YBL111C,,,chrII,2907,5009,-1,ORF
YBR001C,NTH2,Neutral TreHalase,chrII,238941,241283,-1,ORF
YBR002C,RER2,Retention in the Endoplasmic Reticulum,chrII,241708,242568,-1,ORF
YBR003W,COQ1,COenzyme Q,chrII,242809,244230,1,ORF
YBR004C,GPI18,GlycosylPhosphatidylInositol,chrII,244366,245667,-1,ORF
YBR005W,RCR1,Resistance to Congo Red,chrII,245906,246547,1,ORF
YBR006W,UGA2,Utilization of GAba,chrII,247010,248503,1,ORF
YBR007C,DSF2,Deletion Suppressor of mptFive/pufFive mutation,chrII,248806,251016,-1,ORF
YBR008C,FLR1,FLuconazole Resistance,chrII,252563,254209,-1,ORF
YBR009C,HHF1,Histone H Four,chrII,255373,255684,-1,ORF
YBR010W,HHT1,Histone H Three,chrII,256331,256741,1,ORF
YBR011C,IPP1,Inorganic PyroPhosphatase,chrII,257112,257975,-1,ORF
YBR014C,GRX7,GlutaRedoXin,chrII,266725,267336,-1,ORF
YBR015C,MNN2,MaNNosyltransferase,chrII,267710,269503,-1,ORF
YBR016W,,,chrII,270247,270633,1,ORF
YBR017C,KAP104,KAryoPherin,chrII,270947,273703,-1,ORF
YBR018C,GAL7,GALactose metabolism,chrII,274427,275527,-1,ORF
YBR019C,GAL10,GALactose metabolism,chrII,276253,278352,-1,ORF
YBR020W,GAL1,GALactose metabolism,chrII,279021,280607,1,ORF
YBR021W,FUR4,5-FlUoRouridine sensitivity,chrII,281443,283344,1,ORF
YBR022W,POA1,"Phosphatase Of ADP-ribose 1""-phosphate",chrII,283738,284271,1,ORF
YBR023C,CHS3,CHitin Synthase-related,chrII,284428,287925,-1,ORF
YBR024W,SCO2,Suppressor of Cytochrome Oxidase deficiency,chrII,289445,290350,1,ORF
YBR025C,OLA1,Obg-Like ATPase,chrII,290681,291865,-1,ORF
YBR026C,ETR1,2-Enoyl Thioester Reductase,chrII,292877,294019,-1,ORF
YBR028C,YPK3,,chrII,294425,296002,-1,ORF
YBR029C,CDS1,CDP-Diacylglycerol Synthase,chrII,296369,297742,-1,ORF
YBR030W,RKM3,Ribosomal lysine (K) Methyltransferase,chrII,298292,299950,1,ORF
YBR031W,RPL4A,Ribosomal Protein of the Large subunit,chrII,300166,301254,1,ORF
YBR034C,HMT1,HnRNP MethylTransferase,chrII,304930,305976,-1,ORF
YBR035C,PDX3,PyriDoXine auxotrophy,chrII,306269,306955,-1,ORF
YBR036C,CSG2,Calcium Sensitive Growth,chrII,309081,310313,-1,ORF
YBR037C,SCO1,Suppressor of Cytochrome Oxidase deficiency,chrII,310565,311452,-1,ORF
YBR038W,CHS2,CHitin Synthase,chrII,311898,314789,1,ORF
YBR039W,ATP3,ATP synthase,chrII,315575,316510,1,ORF
YBR040W,FIG1,Factor-Induced Gene,chrII,316968,317864,1,ORF
YBR041W,FAT1,FATty acid transporter,chrII,318266,320275,1,ORF
YBR042C,CST26,Chromosome STability,chrII,320416,321609,-1,ORF
YBR043C,QDR3,QuiniDine Resistance,chrII,321876,323945,-1,ORF
YBR044C,TCM62,TriCarboxylic acid cycle Mutant,chrII,324341,326059,-1,ORF
YBR045C,GIP1,Glc7-Interacting Protein,chrII,328173,330092,-1,ORF
YBR046C,ZTA1,ZeTA-crystallin,chrII,330507,331511,-1,ORF
YBR048W,RPS11B,Ribosomal Protein of the Small subunit,chrII,332831,333812,1,ORF
YBR049C,REB1,RNA polymerase I Enhancer Binding protein,chrII,334386,336818,-1,ORF
YBR050C,REG2,REsistance to Glucose repression,chrII,337183,338199,-1,ORF
YBR052C,RFS1,Rad55 (Fifty-five) Suppressor,chrII,338720,339352,-1,ORF
YBR054W,YRO2,,chrII,343101,344135,1,ORF
YBR055C,PRP6,Pre-mRNA Processing,chrII,344602,347301,-1,ORF
YBR056W,,,chrII,347879,349384,1,ORF
YBR057C,MUM2,MUddled Meiosis,chrII,352193,353293,-1,ORF
YBR058C,UBP14,UBiquitin-specific Protease,chrII,353672,356017,-1,ORF
YBR058C-A,TSC3,Temperature-sensitive Suppressors of Csg2 mutants,chrII,356324,356566,-1,ORF
YBR059C,AKL1,Ark family Kinase-Like protein,chrII,356861,360187,-1,ORF
YBR060C,ORC2,Origin Recognition Complex,chrII,360652,362514,-1,ORF
YBR061C,TRM7,Transfer RNA Methyltransferase,chrII,364787,365719,-1,ORF
YBR065C,ECM2,ExtraCellular Mutant,chrII,368584,369678,-1,ORF
YBR066C,NRG2,Negative Regulator of Glucose-controlled genes,chrII,370037,370699,-1,ORF
YBR067C,TIP1,Temperature shock-Inducible Protein,chrII,372103,372735,-1,ORF
YBR068C,BAP2,Branched-chain Amino acid Permease,chrII,373861,375690,-1,ORF
YBR069C,TAT1,Tyrosine and tryptophan Amino acid Transporter,chrII,376574,378433,-1,ORF
YBR070C,ALG14,Asparagine Linked Glycosylation,chrII,379221,379934,-1,ORF
YBR071W,,,chrII,380411,381046,1,ORF
YBR072W,HSP26,Heat Shock Protein,chrII,382030,382674,1,ORF
YBR073W,RDH54,RaD54 Homolog,chrII,383112,385988,1,ORF
YBR074W,PFF1,Protease in FXNA-related Family,chrII,386286,389216,1,ORF
YBR076W,ECM8,ExtraCellular Mutant,chrII,390227,391291,1,ORF
YBR077C,SLM4,Synthetic Lethal with Mss4,chrII,391805,392293,-1,ORF
YBR078W,ECM33,ExtraCellular Mutant,chrII,393123,394742,1,ORF
YBR079C,RPG1,,chrII,395383,398277,-1,ORF
YBR080C,SEC18,SECretory,chrII,398614,400890,-1,ORF
YBR081C,SPT7,SuPpressor of Ty's,chrII,401253,405251,-1,ORF
YBR082C,UBC4,UBiquitin-Conjugating,chrII,406628,407169,-1,ORF
YBR083W,TEC1,Transposon Enhancement Control,chrII,409169,410629,1,ORF
YBR084C-A,RPL19A,Ribosomal Protein of the Large subunit,chrII,414186,415261,-1,ORF
YBR084W,MIS1,MItochondrial C1-tetrahydrofolate Synthase,chrII,411054,413981,1,ORF
YBR085C-A,,,chrII,418907,419164,-1,ORF
YBR085W,AAC3,ADP/ATP Carrier,chrII,415983,416906,1,ORF
YBR086C,IST2,Increased Sodium Tolerance,chrII,420201,423041,-1,ORF
YBR087W,RFC5,Replication Factor C,chrII,423765,424829,1,ORF
YBR088C,POL30,POLymerase,chrII,424990,425766,-1,ORF
YBR089C-A,NHP6B,Non-Histone Protein,chrII,426190,426489,-1,ORF
YBR091C,TIM12,Translocase of the Inner Membrane,chrII,427155,427484,-1,ORF
YBR092C,PHO3,PHOsphate metabolism,chrII,427698,429101,-1,ORF
YBR093C,PHO5,PHOsphate metabolism,chrII,429548,430951,-1,ORF
YBR094W,PBY1,P-BodY associated protein,chrII,432036,434297,1,ORF
YBR095C,RXT2,,chrII,434406,435698,-1,ORF
YBR097W,VPS15,Vacuolar Protein Sorting,chrII,436951,441315,1,ORF
YBR098W,MMS4,Methyl MethaneSulfonate sensitivity,chrII,441515,443590,1,ORF
YBR101C,FES1,Factor Exchange for Ssa1p,chrII,443821,444693,-1,ORF
YBR102C,EXO84,EXOcyst,chrII,445062,447323,-1,ORF
YBR103W,SIF2,Sir4p-Interacting Factor,chrII,447709,449316,1,ORF
YBR104W,YMC2,Yeast Mitochondrial Carrier,chrII,449667,450656,1,ORF
YBR105C,VID24,Vacuolar Import and Degradation,chrII,450881,451969,-1,ORF
YBR106W,SND3,SRP-iNDependent targeting,chrII,452658,453224,1,ORF
YBR107C,IML3,Increased Minichromosome Loss,chrII,453793,454530,-1,ORF
YBR108W,AIM3,Altered Inheritance rate of Mitochondria,chrII,454822,457665,1,ORF
YBR109C,CMD1,CalMoDulin,chrII,457919,458362,-1,ORF
YBR110W,ALG1,Asparagine-Linked Glycosylation,chrII,458872,460221,1,ORF
YBR111C,YSA1,,chrII,461178,461873,-1,ORF
YBR111W-A,SUS1,Sl gene Upstream of ySa1,chrII,462139,462579,1,ORF
YBR112C,CYC8,CYtochrome C,chrII,462870,465770,-1,ORF
YBR114W,RAD16,RADiation sensitive,chrII,467248,469620,1,ORF
YBR115C,LYS2,LYSine requiring,chrII,469748,473926,-1,ORF
YBR117C,TKL2,TransKetoLase,chrII,474392,476437,-1,ORF
YBR118W,TEF2,Translation Elongation Factor,chrII,477671,479047,1,ORF
YBR119W,MUD1,Mutant U1 Die,chrII,479338,480323,1,ORF
YBR120C,CBP6,Cytochrome B Protein synthesis,chrII,480435,480923,-1,ORF
YBR121C,GRS1,Glycyl-tRNA Synthase,chrII,481364,483367,-1,ORF
YBR122C,MRPL36,"Mitochondrial Ribosomal Protein, Large subunit",chrII,483970,484503,-1,ORF
YBR123C,TFC1,Transcription Factor class C,chrII,484742,486691,-1,ORF
YBR125C,PTC4,Phosphatase Two C,chrII,487199,488380,-1,ORF
YBR126C,TPS1,Trehalose-6-Phosphate Synthase,chrII,488905,490392,-1,ORF
YBR126W-A,MEO1,Mini ER ORF,chrII,490850,491056,1,ORF
YBR127C,VMA2,Vacuolar Membrane Atpase,chrII,491269,492822,-1,ORF
YBR128C,ATG14,AuTophaGy related,chrII,493081,494115,-1,ORF
YBR129C,OPY1,Overproduction-induced Pheromone-resistant Yeast,chrII,494353,495339,-1,ORF
YBR130C,SHE3,Swi5p-dependent HO Expression,chrII,495592,496869,-1,ORF
YBR131W,CCZ1,Calcium Caffeine Zinc sensitivity,chrII,497163,499277,1,ORF
YBR132C,AGP2,high-Affinity Glutamine Permease,chrII,499652,501442,-1,ORF
YBR133C,HSL7,Histone Synthetic Lethal,chrII,501804,504287,-1,ORF
YBR135W,CKS1,Cdc28 Kinase Subunit,chrII,504854,505306,1,ORF
YBR136W,MEC1,Mitosis Entry Checkpoint,chrII,505668,512774,1,ORF
YBR137W,,,chrII,513044,513583,1,ORF
YBR139W,ATG42,AuTophaGy,chrII,515664,517190,1,ORF
YBR140C,IRA1,Inhibitory Regulator of the RAS-cAMP pathway,chrII,517350,526628,-1,ORF
YBR141C,BMT2,Base MethylTransferase of 25S RNA,chrII,527025,528038,-1,ORF
YBR142W,MAK5,MAintenance of Killer,chrII,528317,530638,1,ORF
YBR143C,SUP45,SUPpressor,chrII,530869,532182,-1,ORF
YBR145W,ADH5,Alcohol DeHydrogenase,chrII,533762,534817,1,ORF
YBR146W,MRPS9,"Mitochondrial Ribosomal Protein, Small subunit",chrII,535260,536096,1,ORF
YBR147W,RTC2,Restriction of Telomere Capping,chrII,536575,537465,1,ORF
YBR148W,YSW1,,chrII,537876,539705,1,ORF
YBR149W,ARA1,D-ARAbinose dehydrogenase,chrII,539987,541021,1,ORF
YBR150C,TBS1,ThiaBendazole Sensitive,chrII,541209,544493,-1,ORF
YBR151W,APD1,Actin Patches Distal,chrII,545028,545978,1,ORF
YBR152W,SPP381,Suppressor of PrP38-1,chrII,546376,547251,1,ORF
YBR153W,RIB7,RIBoflavin biosynthesis,chrII,547460,548194,1,ORF
YBR154C,RPB5,RNA Polymerase B,chrII,548362,549009,-1,ORF
YBR155W,CNS1,CyclophiliN Seven suppressor,chrII,549771,550928,1,ORF
YBR156C,SLI15,Synthetically Lethal with Ipl1,chrII,551104,553200,-1,ORF
YBR157C,ICS2,Increased Copper Sensitivity,chrII,553543,554310,-1,ORF
YBR158W,AMN1,Antagonist of Mitotic exit Network,chrII,556549,558198,1,ORF
YBR159W,IFA38,,chrII,558685,559728,1,ORF
YBR160W,CDC28,Cell Division Cycle,chrII,560078,560974,1,ORF
YBR161W,CSH1,CSG1/SUR1 Homolog,chrII,561634,562764,1,ORF
YBR162C,TOS1,Target Of Sbf,chrII,563203,564570,-1,ORF
YBR162W-A,YSY6,,chrII,565231,565428,1,ORF
YBR163W,EXO5,EXOnuclease V,chrII,565723,567480,1,ORF
YBR164C,ARL1,ADP-Ribosylation factor-Like,chrII,567875,568426,-1,ORF
YBR165W,UBS1,UBiquitin-conjugating enzyme Suppressor,chrII,568852,569685,1,ORF
YBR166C,TYR1,TYRosine,chrII,569842,571200,-1,ORF
YBR167C,POP7,Processing Of Precursor RNAs,chrII,571468,571890,-1,ORF
YBR168W,PEX32,PEroXisome related,chrII,572371,573612,1,ORF
YBR169C,SSE2,Stress Seventy subfamily E,chrII,573915,575996,-1,ORF
YBR170C,NPL4,Nuclear Protein Localization,chrII,576344,578086,-1,ORF
YBR171W,SEC66,SECretory,chrII,578364,578984,1,ORF
YBR172C,SMY2,Suppressor of MYo2-66,chrII,579150,581372,-1,ORF
YBR173C,UMP1,Ubiquitin-Mediated Proteolysis,chrII,581726,582172,-1,ORF
YBR175W,SWD3,"Set1c, WD40 repeat protein",chrII,582408,583355,1,ORF
YBR176W,ECM31,ExtraCellular Mutant,chrII,583720,584658,1,ORF
YBR177C,EHT1,Ethanol Hexanoyl Transferase,chrII,584807,586162,-1,ORF
YBR179C,FZO1,FuZzy Onions homolog,chrII,586547,589114,-1,ORF
YBR180W,DTR1,DiTyRosine,chrII,589741,591459,1,ORF
YBR181C,RPS6B,Ribosomal Protein of the Small subunit,chrII,591712,592774,-1,ORF
YBR182C,SMP1,Second MEF2-like Protein 1,chrII,593506,594864,-1,ORF
YBR183W,YPC1,Yeast Phyto-Ceramidase,chrII,596115,597065,1,ORF
YBR185C,MBA1,Multi-copy Bypass of AFG3,chrII,599123,599959,-1,ORF
YBR186W,PCH2,Pachytene CHeckpoint,chrII,600553,602360,1,ORF
YBR187W,GDT1,Gcr1 Dependent Translation factor,chrII,602634,603476,1,ORF
YBR188C,NTC20,Prp19p (NineTeen)-associated Complex,chrII,603685,604107,-1,ORF
YBR189W,RPS9B,Ribosomal Protein of the Small subunit,chrII,604508,605508,1,ORF
YBR191W,RPL21A,Ribosomal Protein of the Large subunit,chrII,606270,607140,1,ORF
YBR192W,RIM2,Replication In Mitochondria,chrII,607652,608785,1,ORF
YBR193C,MED8,MEDiator complex,chrII,609082,609753,-1,ORF
YBR194W,AIM4,Altered Inheritance rate of Mitochondria,chrII,610038,610409,1,ORF
YBR195C,MSI1,Multicopy Suppressor of IRA1,chrII,610614,611882,-1,ORF
YBR196C,PGI1,PhosphoGlucoIsomerase,chrII,612236,613900,-1,ORF
YBR197C,,,chrII,615203,615856,-1,ORF
YBR198C,TAF5,TATA binding protein-Associated Factor,chrII,616127,618523,-1,ORF
YBR199W,KTR4,Kre Two Related,chrII,618909,620303,1,ORF
YBR200W,BEM1,Bud EMergence,chrII,620872,622527,1,ORF
YBR201W,DER1,Degradation in the Endoplasmic Reticulum,chrII,623576,624211,1,ORF
YBR202W,MCM7,MiniChromosome Maintenance,chrII,625772,628309,1,ORF
